position;time;model;response;gpu;diff_time;norm_time
155;40.43996262550354;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.1363506317138672;0.159481862074129
156;40.6509370803833;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.21097445487976074;0.16040927522102544
154;40.74017214775085;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0892350673675466;0.16080153965269803
159;40.75251889228821;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.012346744537360621;0.16085581415342773
158;40.84833455085754;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.09581565856932883;0.16127700591091504
157;40.98678112030029;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.13844656944275613;0.16188559697809943
161;41.22831082344055;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.2415297031402588;0.16294732657084052
160;41.50370764732361;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.27539682388305664;0.16415793112117918
162;41.54065680503845;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.03694915771484375;0.16432035426691513
165;41.81207323074341;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.27141642570495605;0.16551346156336894
163;42.04092764854431;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.22885441780090332;0.16651947243759938
166;42.07140970230103;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.030482053756720973;0.16665346713100668
164;42.09928035736084;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.027870655059807348;0.1667759824939676
168;42.71829152107239;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.6190111637115479;0.16949706591436992
167;42.73132634162903;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.013034820556640625;0.169554365097622
169;43.19682836532593;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.4655020236968994;0.17160064457221255
171;43.208510398864746;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.01168203353881836;0.17165199709966694
170;43.24945974349976;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.04094934463501687;0.17183200448773175
172;43.41433072090149;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.1648709774017263;0.17255675342509086
173;43.44191098213196;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.02758026123046875;0.1726779922588376
174;43.70563912391663;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.2637281417846751;0.17383730297272026
177;44.43474745750427;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.7291083335876394;0.17704235760583345
175;44.635101318359375;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.20035386085510254;0.17792308415964478
178;44.75068545341492;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.11558413505554199;0.1784311752765729
176;44.86047887802124;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.10979342460632324;0.17891381126907122
179;44.882694244384766;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.02221536636352539;0.17901146680201427
180;45.393088579177856;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.5103943347930908;0.18125508637414836
181;45.91200852394104;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.5189199447631836;0.1835361832928934
185;46.03612470626831;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.12411618232727051;0.18408178005387804
183;46.05843782424927;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.02231311798095703;0.18417986528877334
182;46.34144830703735;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.28301048278808594;0.1854239383809245
186;46.435595989227295;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0941476821899414;0.18583779795583152
188;46.746010303497314;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.31041431427001953;0.18720233432210825
184;46.761208295822144;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.015197992324829102;0.18726914249514756
189;46.87414312362671;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.11293482780456543;0.1877655876411162
187;46.91281318664551;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.03867006301879883;0.1879355756373188
192;46.98288297653198;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.07006978988647461;0.18824359228501208
190;47.03404426574707;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.05116128921508789;0.18846848990239085
191;47.19652485847473;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.16248059272766113;0.1891827310549372
194;47.223512411117554;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.026987552642822266;0.1893013644275783
193;47.35022401809693;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.12671160697937722;0.18985837029942199
196;47.5337188243866;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.18349480628966575;0.1906649868911664
200;47.56840825080872;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.034689426422126246;0.1908174765854306
197;47.66100025177002;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0925920009612966;0.19122449761097557
195;47.72483468055725;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.06383442878723145;0.1915051045143831
198;47.76248788833618;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.037653207778930664;0.19167062256222878
199;47.776057720184326;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.013569831848144531;0.19173027357762926
202;48.005005836486816;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.22894811630249023;0.19273669633690174
201;48.09101152420044;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.08600568771362305;0.19311476488334703
204;48.215882778167725;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.12487125396728516;0.19366368082989943
205;48.458735704422;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.24285292625427246;0.194731227119799
203;48.73485708236694;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.2761213779449463;0.19594501670485204
206;48.7360143661499;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0011572837829589844;0.19595010395674525
208;48.96968722343445;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.2336728572845459;0.19697729599306094
207;48.98093056678772;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.011243343353271484;0.1970267201019979
211;49.02969241142273;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.048761844635009766;0.1972410701085293
212;49.287299156188965;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.25760674476623535;0.19837347204771927
214;49.33937978744507;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.052080631256103516;0.19860241095955625
209;49.62892723083496;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.2895474433898926;0.1998752195837239
210;49.65980911254883;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.030881881713867188;0.20001097186292122
215;49.79816126823425;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.1383521556854248;0.20061914790090293
216;50.01937484741211;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.22121357917785645;0.20159157075521708
217;50.04956030845642;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.030185461044311523;0.20172426167001803
218;50.05471134185791;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.005151033401489258;0.20174690486679445
213;50.056400775909424;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0016894340515136719;0.20175433137419357
219;50.10903000831604;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.05262923240661621;0.20198568185723087
224;50.79778599739075;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.688755989074707;0.20501335342834862
221;50.86128854751587;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.06350255012512207;0.2052925014412256
223;50.94697999954224;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.08569145202637429;0.20566918865310246
220;51.05584144592285;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.10886144638060813;0.2061477278043048
222;51.0987184047699;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0428769588470459;0.20633620870525723
225;51.121612310409546;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.022893905639648438;0.20643684699858103
226;51.14547610282898;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.023863792419433594;0.20654174877371395
229;51.38799738883972;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.2425212860107422;0.20760783722113652
231;51.7716383934021;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.38364100456237793;0.20929426751205712
228;51.83831286430359;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.06667447090148926;0.2095873588292578
227;51.86588382720947;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.02757096290588379;0.20970855678891637
234;51.95769548416138;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0918116569519043;0.21011214753521817
230;52.17510151863098;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.2174060344696045;0.21106783297446546
232;52.18105626106262;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.005954742431640625;0.21109400915973223
233;52.210376024246216;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.02931976318359375;0.2112228945921219
235;52.320345640182495;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.1099696159362793;0.21170630509618782
236;52.41560363769531;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.09525799751281738;0.21212504545644023
238;52.79258108139038;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.37697744369506836;0.21378218369891352
237;52.88865733146668;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.09607625007630105;0.21420452097892237
241;52.89083051681519;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.002173185348510742;0.21421407398695835
240;53.06742238998413;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.1765918731689382;0.21499034628449917
239;53.145962715148926;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.07854032516479492;0.21533559817843514
242;53.23597431182861;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0900115966796875;0.2157312761204943
243;54.6273512840271;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;1.3913769721984863;0.2218475677684154
244;54.869287729263306;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.24193644523620605;0.22291108534049928
245;55.24736428260803;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.37807655334472656;0.2245730551098015
246;55.42356896400452;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.17620468139648438;0.22534762536839004
248;55.92674541473389;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.5031764507293701;0.2275595161675915
247;56.090193033218384;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.16344761848449707;0.22827800822530447
249;56.20410466194153;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.11391162872314453;0.22877874724663497
252;56.41339588165283;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.2092912197113037;0.22969876113552434
250;56.45023989677429;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.03684401512145996;0.22986072208964822
251;56.501529932022095;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.051290035247802734;0.23008618565593972
253;56.98062825202942;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.4790983200073242;0.23219223247987392
254;57.33932876586914;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.3587005138397217;0.2337690279858656
255;58.37507748603821;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;1.0357487201690674;0.23832202934573812
256;58.70361256599426;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.3285350799560547;0.23976622197342642
257;59.33745455741882;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.6338419914245605;0.24255249956441322
258;59.5450484752655;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.2075939178466797;0.2434650523601366
259;60.07378554344177;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.5287370681762695;0.24578930393152992
260;60.710649251937866;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.6368637084960938;0.24858886455310894
261;61.45191645622253;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.7412672042846609;0.2518473678207606
262;62.4220871925354;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.9701707363128733;0.2561120978616725
263;62.47523236274719;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.05314517021179199;0.25634571633257486
264;63.10298323631287;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.6277508735656809;0.2591052182516688
265;63.14314341545105;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.04016017913817649;0.25928175658250935
266;63.78469777107239;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.6415543556213379;0.26210193660947506
267;64.32867407798767;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.5439763069152832;0.26449317766717045
268;65.01038575172424;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.6817116737365723;0.2674898834483342
269;67.22492551803589;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;2.2145397663116455;0.2772246795153406
270;67.94438552856445;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.7194600105285645;0.28038732151771323
271;68.5604317188263;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.6160461902618408;0.2830953713442664
272;69.67682981491089;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;1.1163980960845947;0.28800289567970805
273;70.39477515220642;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.7179453372955322;0.29115887939792795
274;71.5985472202301;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;1.2037720680236816;0.2964504870590929
275;72.34447026252747;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.7459230422973633;0.2997294567163141
276;72.57462477684021;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.23015451431274414;0.3007411826265095
278;72.87458348274231;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.2999587059020996;0.3020597576527523
277;73.29754972457886;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.42296624183654785;0.3039190559910091
279;77.37280702590942;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;4.075257301330566;0.32183329684255446
280;78.50232720375061;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;1.1295201778411865;0.32679850394884463
281;87.11364841461182;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;8.611321210861206;0.3646526247600683
282;121.26956939697266;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;34.15592098236084;0.5147971063820229
283;122.77229809761047;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;1.5027287006378174;0.5214028841003933
284;139.45997834205627;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;16.6876802444458;0.5947595094734639
285;139.66678023338318;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.2068018913269043;0.5956685806353206
286;141.50859189033508;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;1.8418116569519043;0.6037649179181339
288;142.81613421440125;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;1.307542324066162;0.6095126845951638
287;143.187682390213;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.3715481758117676;0.6111459565623771
289;143.95959639549255;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.771914005279541;0.6145391787284337
290;153.2459876537323;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;9.286391258239746;0.6553608096932997
291;165.3785753250122;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;12.132587671279907;0.7086939078573922
292;221.39452266693115;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;56.015947341918945;0.9549318992310857
298;231.0671501159668;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;9.672627449035645;0.9974513685496778
299;231.08427214622495;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.01712203025815029;0.9975266345148014
295;231.1936821937561;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.10941004753115635;0.9980075852372041
296;231.3197729587555;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.12609076499938965;0.9985618619776242
294;231.33544301986691;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.015670061111421774;0.9986307452966767
293;231.49527788162231;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.15983486175539952;0.9993333561990668
297;231.64693069458008;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.15165281295776367;1.0
0;3.515063524246216;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0;0.0
3;4.469412088394165;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.9543485641479492;0.004682973975642203
4;4.5989766120910645;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.12956452369689941;0.005318745134559141
8;4.760261058807373;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.1612844467163086;0.006110165476164261
1;4.781836748123169;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0215756893157959;0.006216037057437735
5;4.80724048614502;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.025403738021851474;0.006340692815836215
2;4.918163776397705;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.11092329025268466;0.006884991724075994
6;5.108176469802856;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.19001269340515048;0.007817381137845839
7;5.115396738052368;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.007220268249512607;0.007852810884984204
9;5.196304798126221;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.08090806007385254;0.008249825512531554
10;5.274328470230103;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.07802367210388272;0.008632686491918829
11;5.51483678817749;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.2405083179473868;0.009812857171882768
13;5.845627307891846;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.33079051971435547;0.011436041250956142
12;5.960319995880127;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.11469268798828125;0.011998836536895617
14;6.19542384147644;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.23510384559631348;0.013152487552742126
16;6.438279628753662;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.24285578727722168;0.014344177229216578
18;6.6797194480896;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.2414398193359375;0.015528918772410924
15;6.691672086715698;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.011952638626098633;0.015587570189439303
17;6.702728033065796;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.011055946350097656;0.01564182155102628
19;6.725400447845459;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.022672414779663086;0.015753074747569748
21;6.75028657913208;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.024886131286621094;0.015875190617544062
20;7.146805286407471;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.3965187072753906;0.017820901919246273
22;7.659153699874878;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.5123484134674072;0.020334987838023306
23;8.949156761169434;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;1.2900030612945557;0.0266650133564613
24;9.27214503288269;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.32298827171325684;0.02824991192255413
29;10.315715312957764;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;1.0435702800750732;0.03337069550932295
28;10.496302843093872;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.1805875301361084;0.034256835789429035
25;10.551224946975708;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.05492210388183594;0.03452633772281936
27;10.58791446685791;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.03668951988220215;0.03470637264217879
26;10.897815465927124;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.30990099906921387;0.03622705215927152
30;10.971013307571411;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.07319784164428711;0.03658623286155446
32;11.101155996322632;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.1301426887512207;0.037224841067651775
33;11.164623737335203;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.06346774101257147;0.037536276313242606
34;11.207495927810667;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.04287219047546387;0.037746649503728434
31;11.242313623428345;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.03481769561767756;0.037917499409721625
35;11.326087474822998;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.08377385139465332;0.03832857643195274
36;12.019255876541138;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.6931684017181396;0.041729943299289814
38;12.13432478904724;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.11506891250610174;0.04229458471325016
39;12.223674774169922;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.08934998512268244;0.04273302373938011
37;12.476382970809937;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.25270819664001465;0.043973059039640904
41;12.645563840866089;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.16918087005615234;0.044803227011189974
40;12.67874836921692;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.033184528350831854;0.044966062990096325
42;13.252517223358154;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.5737688541412336;0.04778153808265475
46;13.3059983253479;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.053481101989746094;0.04804396904154685
54;13.30775022506714;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0017518997192400576;0.04805256558698249
45;13.340323209762571;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.03257298469543102;0.04821240073041762
44;13.437310218811035;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.09698700904846369;0.04868831451748852
49;13.490721225738524;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.05341100692748846;0.04895040152096988
56;13.507396936416626;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.016675710678102362;0.04903222898115013
43;13.525127172470093;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.017730236053466797;0.049119230981404104
52;13.59528946876526;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.07016229629516779;0.0494635163085528
47;13.613834381103516;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.01854491233825506;0.04955451591301928
48;13.61484408378601;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0010097026824951172;0.04955947050881676
50;13.676084995269775;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.06124091148376465;0.049859978735576786
51;13.952000856399536;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.27591586112976074;0.051213893694616076
57;13.958480596542358;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.006479740142822266;0.05124568968153083
53;14.008008241653442;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.049527645111083984;0.051488721087290974
55;14.099775314331056;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.09176707267761408;0.05193902072550944
60;14.727323532104492;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.6275482177734357;0.05501839034233013
58;15.19452166557312;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.46719813346862793;0.05731092451977247
59;15.26073122024536;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.06620955467223943;0.05763581380353828
61;15.99695634841919;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.7362251281738299;0.06124845937662619
62;16.263829946517944;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.2668735980987549;0.06255800408768075
63;16.627787351608276;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.36395740509033203;0.06434393757184961
64;16.87345242500305;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.2456650733947754;0.06554941237282978
65;17.20972514152527;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.3362727165222168;0.06719949750875494
68;17.498037576675415;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.2883124351501465;0.0686142422690906
67;17.65855598449707;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.16051840782165527;0.06940190366942127
70;17.662376880645752;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0038208961486816406;0.06942065274905537
69;17.726564645767212;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.06418776512145996;0.0697356211420626
73;17.765849113464355;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.039284467697143555;0.06992838943111737
66;17.81256866455078;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.04671955108642578;0.0701576415619536
72;17.822101593017578;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.009532928466796875;0.07020441949781348
71;17.92610001564026;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.10399842262268066;0.0707147381852887
74;18.103724718093872;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.17762470245361328;0.07158633991475126
76;18.344115495681763;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.24039077758789062;0.07276593382594822
75;18.61256194114685;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.2684464454650879;0.07408319647524977
77;18.697026252746586;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.084464311599735;0.07449766157526827
78;18.873778343200684;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.176752090454098;0.07536498141084208
79;19.47514319419861;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.6013648509979248;0.07831586964275716
80;19.600571393966675;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.1254281997680664;0.07893134392269169
81;20.632859468460083;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;1.0322880744934082;0.083996765897245
83;21.42807936668396;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.795219898223877;0.08789889791503672
84;21.466535091400143;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.03845572471618297;0.08808759957481353
82;21.527584552764893;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.061049461364749646;0.08838716835873406
85;21.701990604400635;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.1744060516357422;0.08924297621729554
87;21.855568408966064;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.1535778045654297;0.0899965801823817
86;21.860841751098636;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.005273342132571912;0.09002245639249948
88;21.995031356811523;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.13418960571288707;0.09068092275894304
90;22.534647226333615;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.5396158695220912;0.09332880967232844
89;22.578244924545288;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.043597698211673475;0.09354274291830703
91;23.04860091209412;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.4703559875488317;0.09585077263797787
92;23.374388933181763;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.32578802108764293;0.09744940953192188
93;23.63774585723877;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.26335692405700684;0.09874169797662158
94;23.85943841934204;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.22169256210327148;0.09982954002713061
95;24.29669141769409;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.43725299835204723;0.10197513387929125
96;24.97030138969421;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.6736099720001221;0.10528052782770254
97;25.07588028907776;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.10557889938354847;0.1057986018907484
98;25.3982195854187;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.3223392963409424;0.10738031594450102
